Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776291369,300,,Aggregated,168.800000,0.000000,1300,1500,1700,1700,1900,2000,2100,2300,2600,3100,3100,2478,0,1300.0,1182.3900011709168,32.25330001441762,3057.574399979785,70.0
1776291371,300,,Aggregated,169.900000,0.000000,1300,1500,1700,1700,1900,2000,2200,2300,2600,3100,3100,2702,0,1300.0,1210.331703775635,32.25330001441762,3057.574399979785,70.0
1776291372,300,,Aggregated,171.700000,0.000000,1300,1500,1600,1700,1900,2000,2100,2200,2600,3100,3100,2915,0,1300.0,1208.3484509095588,32.25330001441762,3057.574399979785,70.0
1776291373,300,,Aggregated,174.200000,0.000000,1300,1500,1600,1700,1900,2000,2100,2200,2600,3100,3100,2978,0,1300.0,1209.921460175011,32.25330001441762,3057.574399979785,70.0
1776291374,300,,Aggregated,179.700000,0.000000,1300,1600,1700,1700,2000,2100,2300,2300,2600,3100,3100,3120,0,1300.0,1250.1197859940032,32.25330001441762,3057.574399979785,70.0
1776291375,300,,Aggregated,171.000000,0.000000,1400,1600,1700,1800,2000,2200,2500,2700,3000,3200,3200,3380,0,1400.0,1292.7121260064273,32.25330001441762,3230.0735999597237,70.0
1776291376,300,,Aggregated,168.100000,0.000000,1400,1600,1700,1800,2000,2200,2500,2700,3000,3200,3200,3452,0,1400.0,1295.9824145716532,32.25330001441762,3230.0735999597237,70.0
1776291377,300,,Aggregated,170.100000,0.000000,1400,1600,1700,1800,2100,2300,2500,2700,3000,3200,3200,3610,0,1400.0,1330.8865779782377,32.25330001441762,3230.0735999597237,70.0
1776291378,300,,Aggregated,168.700000,0.000000,1400,1600,1800,1900,2100,2400,2600,2700,3000,3200,3200,3805,0,1400.0,1360.0545078583816,32.25330001441762,3230.0735999597237,70.0
1776291379,300,,Aggregated,160.000000,0.000000,1400,1600,1800,1900,2100,2300,2600,2700,3000,3200,3200,3915,0,1400.0,1362.946033078198,32.25330001441762,3230.0735999597237,70.0
1776291380,300,,Aggregated,167.500000,0.000000,1400,1700,1800,1900,2200,2400,2600,2800,3100,3500,3500,4136,0,1400.0,1391.6688738155397,32.25330001441762,3482.938800007105,70.0
1776291381,300,,Aggregated,160.700000,0.000000,1400,1700,1800,1900,2200,2400,2700,2900,3700,3800,3800,4362,0,1400.0,1393.025858711877,32.25330001441762,3827.776999969501,70.0
1776291382,300,,Aggregated,150.000000,0.000000,1400,1700,1800,1900,2200,2400,2700,2900,3700,3800,3800,4508,0,1400.0,1383.7179720498677,32.25330001441762,3827.776999969501,70.0
1776291383,300,,Aggregated,154.700000,0.000000,1400,1600,1800,1900,2200,2400,2700,2900,3700,3800,3800,4763,0,1400.0,1391.072041990606,32.25330001441762,3827.776999969501,70.0
1776291385,300,,Aggregated,159.100000,0.000000,1400,1600,1800,1900,2100,2400,2700,2800,3700,3800,3800,5023,0,1400.0,1384.331744356293,32.25330001441762,3827.776999969501,70.0
1776291386,300,,Aggregated,168.000000,0.000000,1400,1600,1800,1900,2100,2400,2700,2800,3700,3800,3800,5279,0,1400.0,1392.0691499719471,32.25330001441762,3827.776999969501,70.0
1776291387,300,,Aggregated,160.800000,0.000000,1400,1600,1700,1800,2100,2400,2700,2800,3700,3800,3800,5454,0,1400.0,1382.1809998536537,32.25330001441762,3827.776999969501,70.0
1776291389,300,,Aggregated,179.200000,0.000000,1400,1600,1700,1800,2100,2300,2600,2800,3700,3800,3800,5672,0,1400.0,1385.6699746654633,32.25330001441762,3827.776999969501,70.0
1776291390,300,,Aggregated,169.600000,0.000000,1400,1600,1700,1800,2100,2300,2600,2800,3700,3800,3800,5928,0,1400.0,1387.475454251308,32.25330001441762,3827.776999969501,70.0
1776291392,300,,Aggregated,181.700000,0.000000,1400,1600,1700,1800,2100,2300,2600,2800,3500,3800,3800,6211,0,1400.0,1386.317324440676,32.25330001441762,3827.776999969501,70.0
1776291394,300,,Aggregated,168.400000,0.000000,1400,1600,1700,1800,2100,2300,2600,2800,3500,3800,3800,6423,0,1400.0,1381.962016721257,32.25330001441762,3827.776999969501,70.0
1776291396,300,,Aggregated,156.400000,0.000000,1400,1600,1700,1800,2100,2300,2600,2800,3500,3800,3800,6726,0,1400.0,1363.1971037020912,32.25330001441762,3827.776999969501,70.0
1776291397,300,,Aggregated,155.100000,0.000000,1400,1600,1700,1800,2100,2300,2600,2800,3500,3800,3800,6982,0,1400.0,1346.6695784732465,32.25330001441762,3827.776999969501,70.0
1776291398,300,,Aggregated,157.500000,0.000000,1400,1600,1700,1800,2100,2300,2600,2800,3400,3800,3800,7154,0,1400.0,1340.9472405787642,32.25330001441762,3827.776999969501,70.0
1776291399,300,,Aggregated,139.000000,0.000000,1400,1600,1700,1800,2100,2300,2600,2800,3400,3800,3800,7200,0,1400.0,1338.2390954166972,32.25330001441762,3827.776999969501,70.0
1776291400,300,,Aggregated,150.500000,0.000000,1400,1600,1700,1800,2100,2300,2600,2800,3400,3800,3800,7254,0,1400.0,1342.2451464433618,32.25330001441762,3827.776999969501,70.0
1776291402,300,,Aggregated,141.400000,0.000000,1400,1600,1800,1900,2200,2500,2700,2900,3400,3800,3800,7594,0,1400.0,1381.0828847247876,32.25330001441762,3827.776999969501,70.0
1776291403,300,,Aggregated,133.600000,0.000000,1400,1600,1800,1900,2200,2500,2700,2900,3400,3800,3800,7840,0,1400.0,1369.2083538902914,32.25330001441762,3827.776999969501,70.0
1776291404,300,,Aggregated,143.900000,0.000000,1300,1600,1700,1900,2200,2400,2700,2900,3400,3800,3800,8085,0,1300.0,1355.061823673462,32.25330001441762,3827.776999969501,70.0
1776291405,300,,Aggregated,150.000000,0.000000,1300,1600,1700,1900,2200,2400,2700,2900,3400,3800,3800,8206,0,1300.0,1350.1774502315282,32.25330001441762,3827.776999969501,70.0
1776291406,300,,Aggregated,161.800000,0.000000,1300,1600,1700,1800,2200,2400,2700,2900,3400,3800,3800,8392,0,1300.0,1352.8631070304652,32.25330001441762,3827.776999969501,70.0
1776291407,300,,Aggregated,166.900000,0.000000,1400,1600,1700,1800,2100,2400,2700,2900,3400,3800,3800,8624,0,1300.0,1356.9950085574487,32.25330001441762,3827.776999969501,70.0
1776291408,300,,Aggregated,162.400000,0.000000,1400,1600,1700,1800,2100,2400,2700,2900,3400,3800,3800,8825,0,1400.0,1356.601372770475,32.25330001441762,3827.776999969501,70.0
1776291409,300,,Aggregated,177.800000,0.000000,1400,1600,1700,1800,2100,2400,2700,2900,3400,3800,3800,8975,0,1400.0,1357.6446269748608,32.25330001441762,3827.776999969501,70.0
1776291411,300,,Aggregated,166.600000,0.000000,1400,1600,1700,1800,2100,2400,2700,2900,3400,3800,3800,9268,0,1400.0,1364.6514695942476,32.25330001441762,3827.776999969501,70.0
1776291412,300,,Aggregated,183.000000,0.000000,1400,1600,1700,1800,2100,2400,2700,2800,3400,3800,3800,9454,0,1400.0,1358.1353111909957,32.25330001441762,3827.776999969501,70.0
1776291413,300,,Aggregated,194.300000,0.000000,1400,1600,1700,1800,2100,2400,2700,2800,3400,3800,3800,9560,0,1400.0,1358.1269551464388,32.25330001441762,3827.776999969501,70.0
1776291414,300,,Aggregated,190.100000,0.000000,1400,1600,1700,1800,2100,2400,2700,2800,3400,3800,3800,9786,0,1400.0,1366.7577521051019,32.25330001441762,3827.776999969501,70.0
1776291415,300,,Aggregated,184.100000,0.000000,1400,1600,1700,1800,2100,2400,2700,2800,3400,3800,3800,9922,0,1400.0,1368.6706645032093,32.25330001441762,3827.776999969501,70.0
