Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776196316,20,,Aggregated,92.100000,0.000000,68,88,110,130,210,310,490,780,1700,2200,2200,2531,0,68,108.79818652676019,7.577199983643368,2179.636799992295,70.0
1776196317,20,,Aggregated,92.000000,0.000000,69,89,110,140,210,320,480,780,1700,2200,2200,2608,0,69,109.34249654875298,7.577199983643368,2179.636799992295,70.0
1776196318,20,,Aggregated,92.100000,0.000000,68,89,110,130,210,310,480,750,1700,2200,2200,2707,0,68,108.14401739904005,7.577199983643368,2179.636799992295,70.0
1776196319,20,,Aggregated,89.100000,0.000000,68,88,110,130,210,310,470,730,1700,2200,2200,2807,0,68,107.28843024557594,7.577199983643368,2179.636799992295,70.0
1776196320,20,,Aggregated,90.300000,0.000000,68,88,110,130,200,300,460,730,1700,2200,2200,2911,0,68,105.99106612822403,7.577199983643368,2179.636799992295,70.0
1776196321,20,,Aggregated,91.700000,0.000000,68,87,110,130,200,290,460,730,1700,2200,2200,2995,0,68,105.10753649380213,7.577199983643368,2179.636799992295,70.0
1776196322,20,,Aggregated,91.500000,0.000000,68,87,110,130,200,300,460,700,1700,2200,2200,3090,0,68,105.17797579251916,7.577199983643368,2179.636799992295,70.0
1776196323,20,,Aggregated,91.800000,0.000000,68,88,110,130,210,310,460,660,1700,2200,2200,3160,0,68,106.27251882871423,7.577199983643368,2179.636799992295,70.0
1776196324,20,,Aggregated,90.800000,0.000000,68,89,110,140,210,310,470,660,1700,2200,2200,3238,0,68,107.13070203788743,7.577199983643368,2179.636799992295,70.0
1776196325,20,,Aggregated,89.700000,0.000000,69,90,110,140,220,310,470,640,1700,2200,2200,3321,0,69,107.83567825923019,7.577199983643368,2179.636799992295,70.0
1776196326,20,,Aggregated,89.800000,0.000000,69,90,110,140,220,310,460,640,1700,2200,2200,3401,0,69,107.9028290793569,7.577199983643368,2179.636799992295,70.0
1776196327,20,,Aggregated,88.300000,0.000000,69,90,110,140,220,310,460,640,1700,2200,2200,3498,0,69,107.17970222954784,7.577199983643368,2179.636799992295,70.0
1776196328,20,,Aggregated,88.100000,0.000000,69,90,120,140,220,310,460,620,1700,2200,2200,3578,0,69,107.50182238650969,7.577199983643368,2179.636799992295,70.0
1776196329,20,,Aggregated,88.800000,0.000000,69,90,110,140,220,310,460,620,1700,2200,2200,3663,0,69,106.99773568085509,7.577199983643368,2179.636799992295,70.0
1776196330,20,,Aggregated,86.100000,0.000000,69,91,120,140,220,310,460,620,1700,2200,2200,3768,0,69,106.99030061011985,7.577199983643368,2179.636799992295,70.0
1776196331,20,,Aggregated,86.600000,0.000000,69,90,110,140,220,310,450,610,1700,2200,2200,3868,0,69,106.2876783606348,7.577199983643368,2179.636799992295,70.0
1776196332,20,,Aggregated,84.900000,0.000000,68,89,110,140,220,300,450,610,1700,2200,2200,3963,0,68,105.21107249531018,7.577199983643368,2179.636799992295,70.0
1776196333,20,,Aggregated,84.500000,0.000000,68,89,110,140,220,300,450,580,1600,2200,2200,4056,0,68,105.1328190332506,7.577199983643368,2179.636799992295,70.0
1776196334,20,,Aggregated,86.900000,0.000000,68,89,110,140,220,310,450,580,1600,2200,2200,4150,0,68,105.02358212022823,7.577199983643368,2179.636799992295,70.0
1776196335,20,,Aggregated,88.300000,0.000000,68,89,110,140,220,310,450,580,1600,2200,2200,4230,0,68,105.21880335670711,7.577199983643368,2179.636799992295,70.0
1776196336,20,,Aggregated,89.400000,0.000000,69,90,120,140,220,320,450,580,1600,2200,2200,4290,0,69,106.58717384594596,7.577199983643368,2179.636799992295,70.0
1776196337,20,,Aggregated,90.200000,0.000000,69,90,120,140,220,320,450,580,1600,2200,2200,4375,0,69,106.40888829693597,7.577199983643368,2179.636799992295,70.0
1776196338,20,,Aggregated,87.700000,0.000000,69,90,120,140,220,310,450,580,1600,2200,2200,4469,0,69,105.9566009396618,7.577199983643368,2179.636799992295,70.0
1776196339,20,,Aggregated,87.300000,0.000000,69,90,120,140,220,310,450,550,1600,2200,2200,4554,0,69,106.18712832661633,7.577199983643368,2179.636799992295,70.0
1776196340,20,,Aggregated,88.700000,0.000000,69,90,120,140,220,310,450,540,1600,2200,2200,4637,0,69,105.87958550779325,7.577199983643368,2179.636799992295,70.0
