Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776291338,100,,Aggregated,183.800000,0.000000,280,360,410,430,530,610,690,740,870,930,930,9214,0,280.0,305.0797700344848,22.599800024181604,925.4808999830857,70.0
1776291339,100,,Aggregated,182.800000,0.000000,280,360,410,440,530,610,690,740,870,930,930,9361,0,280.0,306.3985738593958,22.599800024181604,925.4808999830857,70.0
1776291340,100,,Aggregated,189.300000,0.000000,280,360,410,440,530,610,700,750,890,960,960,9626,0,280.0,306.75893804261875,22.599800024181604,964.0150000341237,70.0
1776291341,100,,Aggregated,194.100000,0.000000,280,350,400,430,530,610,700,750,890,960,960,9838,0,280.0,303.73190868043525,22.599800024181604,964.0150000341237,70.0
1776291342,100,,Aggregated,191.800000,0.000000,280,350,400,440,530,610,700,750,880,960,960,10121,0,280.0,304.1957059774301,22.599800024181604,964.0150000341237,70.0
1776291343,100,,Aggregated,196.800000,0.000000,280,350,400,430,530,610,700,740,880,960,960,10417,0,280.0,300.9975431504286,22.599800024181604,964.0150000341237,70.0
1776291344,100,,Aggregated,192.500000,0.000000,280,350,400,430,530,610,700,750,880,960,960,10591,0,280.0,302.4136672266917,22.599800024181604,964.0150000341237,70.0
1776291345,100,,Aggregated,206.300000,0.000000,280,350,400,430,530,610,700,750,880,960,960,10840,0,280.0,302.18680994453064,22.599800024181604,964.0150000341237,70.0
1776291346,100,,Aggregated,217.000000,0.000000,270,350,400,430,520,610,700,750,870,960,960,11172,0,270.0,297.04117555482674,22.599800024181604,964.0150000341237,70.0
1776291348,100,,Aggregated,216.100000,0.000000,270,340,400,430,520,600,690,740,870,960,960,11422,0,270.0,295.2455681490683,22.599800024181604,964.0150000341237,70.0
1776291349,100,,Aggregated,214.500000,0.000000,260,340,390,420,520,600,690,740,870,960,960,11616,0,260.0,293.79422536145614,22.599800024181604,964.0150000341237,70.0
