Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776294406,100,,Aggregated,202.000000,0.000000,340,400,430,460,530,600,680,730,920,990,990,9384,0,340.0,343.6183067028259,27.067000046372414,986.3728000200354,70.0
1776294407,100,,Aggregated,205.100000,0.000000,330,400,430,450,520,600,680,730,920,990,990,9593,0,330.0,342.2578038047746,27.067000046372414,986.3728000200354,70.0
1776294408,100,,Aggregated,201.000000,0.000000,340,400,430,460,530,610,690,750,920,990,990,9771,0,340.0,344.98962552443527,27.067000046372414,986.3728000200354,70.0
1776294409,100,,Aggregated,205.700000,0.000000,330,400,430,460,530,610,690,750,920,990,990,9977,0,330.0,344.2055761250337,27.067000046372414,986.3728000200354,70.0
1776294410,100,,Aggregated,205.100000,0.000000,340,400,430,460,530,610,690,750,920,930,990,10203,0,340.0,343.865275781578,27.067000046372414,986.3728000200354,70.0
1776294411,100,,Aggregated,202.400000,0.000000,340,400,430,460,530,610,690,750,920,930,990,10386,0,340.0,345.06606620442705,27.067000046372414,986.3728000200354,70.0
1776294412,100,,Aggregated,206.900000,0.000000,340,400,430,460,530,600,690,750,920,930,990,10593,0,340.0,344.4630216652467,27.067000046372414,986.3728000200354,70.0
1776294413,100,,Aggregated,210.800000,0.000000,340,400,430,460,530,610,690,740,920,930,990,10773,0,340.0,345.51513344471545,27.067000046372414,986.3728000200354,70.0
1776294414,100,,Aggregated,210.200000,0.000000,330,400,430,460,530,610,690,750,920,950,990,11064,0,330.0,344.00052764816405,27.067000046372414,986.3728000200354,70.0
1776294415,100,,Aggregated,210.400000,0.000000,330,400,430,460,530,610,690,750,920,950,990,11238,0,330.0,344.52334242743467,27.067000046372414,986.3728000200354,70.0
