Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776199353,50,,Aggregated,84.900000,0.000000,190,370,530,650,1100,1800,2700,3300,4900,5700,5700,1368,0,190.0,442.1208773390773,10.762799996882677,5713.821899989853,70.0
1776199354,50,,Aggregated,83.400000,0.000000,190,370,530,650,1100,1800,2700,3200,4900,5700,5700,1478,0,190.0,436.7336948576573,8.899500011466444,5713.821899989853,70.0
1776199355,50,,Aggregated,86.800000,0.000000,200,380,530,660,1100,1800,2700,3300,4900,5700,5700,1546,0,200.0,444.42287567902184,8.899500011466444,5713.821899989853,70.0
1776199356,50,,Aggregated,85.300000,0.000000,190,360,510,630,1100,1700,2600,3200,4900,5700,5700,1638,0,190.0,432.55505598276983,8.899500011466444,5713.821899989853,70.0
1776199357,50,,Aggregated,87.600000,0.000000,190,370,520,640,1100,1700,2700,3400,4900,5700,5700,1723,0,190.0,440.37666407413644,8.899500011466444,5713.821899989853,70.0
1776199358,50,,Aggregated,83.700000,0.000000,190,370,510,640,1100,1800,2700,3600,4900,5700,5700,1802,0,190.0,441.31175172017765,8.899500011466444,5713.821899989853,70.0
1776199359,50,,Aggregated,84.300000,0.000000,190,360,510,640,1100,1800,2700,3700,4900,5700,5700,1907,0,190.0,442.50044415291745,8.899500011466444,5713.821899989853,70.0
1776199360,50,,Aggregated,84.100000,0.000000,190,370,520,640,1100,1800,2700,3700,4900,5700,5700,1978,0,190.0,443.65290288144934,8.899500011466444,5713.821899989853,70.0
1776199361,50,,Aggregated,82.700000,0.000000,190,360,510,630,1100,1800,2700,3600,4600,5700,5700,2074,0,190.0,440.4753205398315,8.899500011466444,5713.821899989853,70.0
1776199362,50,,Aggregated,85.500000,0.000000,190,370,510,640,1100,1800,2700,3600,4600,5700,5700,2121,0,190.0,442.89433686924144,8.899500011466444,5713.821899989853,70.0
1776199363,50,,Aggregated,83.600000,0.000000,190,370,510,640,1100,1800,2700,3600,4600,5700,5700,2228,0,190.0,441.01305251326716,8.899500011466444,5713.821899989853,70.0
1776199364,50,,Aggregated,84.900000,0.000000,190,370,520,650,1100,1700,2700,3600,4600,5700,5700,2286,0,190.0,441.01687108468707,8.899500011466444,5713.821899989853,70.0
1776199365,50,,Aggregated,82.100000,0.000000,190,370,510,650,1100,1700,2700,3600,4600,5700,5700,2378,0,190.0,438.88440142963134,8.899500011466444,5713.821899989853,70.0
1776199366,50,,Aggregated,83.900000,0.000000,200,380,520,670,1100,1700,2700,3600,4600,5700,5700,2417,0,200.0,445.3941964004111,8.899500011466444,5713.821899989853,70.0
1776199367,50,,Aggregated,80.600000,0.000000,200,380,530,670,1100,1700,2700,3600,4900,9400,9400,2503,0,200.0,447.6231111465674,8.899500011466444,9369.9758000148,70.0
1776199368,50,,Aggregated,81.000000,0.000000,200,380,530,670,1100,1700,2700,3600,5700,9700,9700,2552,0,200.0,450.09332076795283,8.899500011466444,9662.12630001246,70.0
1776199369,50,,Aggregated,78.800000,0.000000,200,380,530,670,1100,1700,2700,3600,5700,9700,9700,2647,0,200.0,448.97409777099085,8.899500011466444,9662.12630001246,70.0
1776199370,50,,Aggregated,77.500000,0.000000,200,380,530,670,1100,1700,2600,3400,5700,9700,9700,2703,0,200.0,447.17886067327237,8.899500011466444,9662.12630001246,70.0
1776199371,50,,Aggregated,74.300000,0.000000,200,380,540,680,1100,1700,2700,3700,9400,11000,11000,2788,0,200.0,457.4642920372282,8.899500011466444,11167.579200002365,70.0
1776199372,50,,Aggregated,73.600000,0.000000,200,380,530,680,1100,1700,2800,4000,12000,13000,13000,2851,0,200.0,476.0969801472633,8.899500011466444,12791.015199996764,70.0
1776199373,50,,Aggregated,71.600000,0.000000,200,390,540,690,1100,1700,2800,3900,12000,13000,13000,2922,0,200.0,479.53343839837567,8.899500011466444,12791.015199996764,70.0
1776199374,50,,Aggregated,71.600000,0.000000,200,390,540,680,1100,1700,2800,4000,13000,13000,13000,2999,0,200.0,479.2515975325239,8.899500011466444,12975.006199994823,70.0
1776199375,50,,Aggregated,71.400000,0.000000,200,390,540,690,1100,1700,2800,3900,12000,13000,13000,3101,0,200.0,480.4413730731602,8.899500011466444,12975.006199994823,70.0
1776199376,50,,Aggregated,70.600000,0.000000,210,390,540,680,1100,1700,2700,3900,12000,13000,13000,3185,0,210.0,476.9495351647584,8.899500011466444,12975.006199994823,70.0
1776199377,50,,Aggregated,70.700000,0.000000,200,380,530,680,1100,1700,2700,3900,12000,13000,13000,3273,0,200.0,471.6726424380382,8.899500011466444,12975.006199994823,70.0
1776199378,50,,Aggregated,73.200000,0.000000,200,380,530,680,1100,1700,2700,3900,12000,13000,13000,3359,0,200.0,470.0160975289071,8.899500011466444,12975.006199994823,70.0
1776199379,50,,Aggregated,76.700000,0.000000,200,380,530,680,1100,1700,2700,4000,12000,13000,13000,3426,0,200.0,476.1903356682909,8.899500011466444,12975.006199994823,70.0
1776199380,50,,Aggregated,75.600000,0.000000,200,380,530,680,1100,1700,2700,4000,12000,13000,13000,3535,0,200.0,476.5861469872073,8.899500011466444,12975.006199994823,70.0
1776199381,50,,Aggregated,80.500000,0.000000,200,380,530,670,1100,1700,2700,4000,12000,13000,13000,3596,0,200.0,474.4424844826989,8.899500011466444,12975.006199994823,70.0
1776199382,50,,Aggregated,77.500000,0.000000,200,380,530,670,1100,1700,2700,4100,12000,13000,13000,3678,0,200.0,475.4330771342104,8.899500011466444,12975.006199994823,70.0
1776199383,50,,Aggregated,83.700000,0.000000,200,380,530,670,1100,1700,2800,4200,12000,13000,13000,3759,0,200.0,478.1434233306117,8.899500011466444,12975.006199994823,70.0
1776199384,50,,Aggregated,80.400000,0.000000,210,380,530,670,1100,1700,2900,4300,12000,13000,13000,3828,0,210.0,482.16026541270907,8.899500011466444,12975.006199994823,70.0
1776199385,50,,Aggregated,83.200000,0.000000,210,390,530,680,1100,1700,2900,4300,12000,13000,13000,3933,0,210.0,482.1032786422784,8.899500011466444,12975.006199994823,70.0
1776199386,50,,Aggregated,82.800000,0.000000,210,390,540,680,1100,1700,2800,4300,12000,13000,13000,3985,0,210.0,481.40450308658535,8.899500011466444,12975.006199994823,70.0
1776199387,50,,Aggregated,82.100000,0.000000,210,400,550,690,1200,1700,2900,4300,11000,13000,13000,4068,0,210.0,486.93373947885925,8.899500011466444,12975.006199994823,70.0
1776199388,50,,Aggregated,82.800000,0.000000,210,400,550,690,1100,1700,2900,4300,11000,13000,13000,4124,0,210.0,486.1102768913559,8.899500011466444,12975.006199994823,70.0
1776199389,50,,Aggregated,79.200000,0.000000,210,400,540,690,1100,1700,2800,4200,11000,13000,13000,4233,0,210.0,483.17454143630084,8.899500011466444,12975.006199994823,70.0
1776199390,50,,Aggregated,79.900000,0.000000,210,400,550,690,1100,1700,2800,4200,11000,13000,13000,4293,0,210.0,482.777129885809,8.29540000995621,12975.006199994823,70.0
