Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776296882,50,,Aggregated,194.375000,0.000000,37,43,48,53,72,120,310,570,650,690,690,2152,0,37,55.62833624620481,22.888699953909963,689.207500021439,70.0
1776296883,50,,Aggregated,200.222222,0.000000,38,44,51,55,85,180,370,570,690,900,900,2382,0,38,61.65044471099746,22.888699953909963,895.1386999688111,70.0
1776296884,50,,Aggregated,208.900000,0.000000,38,45,51,56,85,160,350,570,690,900,900,2664,0,38,60.60423141956038,22.888699953909963,895.1386999688111,70.0
1776296885,50,,Aggregated,215.500000,0.000000,39,45,51,55,79,150,320,540,690,900,900,2950,0,39,59.04449200064291,22.888699953909963,895.1386999688111,70.0
1776296886,50,,Aggregated,232.500000,0.000000,39,46,53,57,78,140,310,520,690,900,900,3212,0,39,58.582479483846654,22.888699953909963,895.1386999688111,70.0
1776296887,50,,Aggregated,248.900000,0.000000,39,45,51,56,75,130,300,440,690,900,900,3516,0,39,56.776882508987896,22.888699953909963,895.1386999688111,70.0
1776296889,50,,Aggregated,259.800000,0.000000,38,44,51,55,73,120,280,430,690,900,900,3817,0,38,55.59320626183522,22.888699953909963,895.1386999688111,70.0
1776296890,50,,Aggregated,259.200000,0.000000,39,44,50,54,71,110,270,420,670,900,900,4107,0,39,54.63207002706161,22.888699953909963,895.1386999688111,70.0
1776296891,50,,Aggregated,257.200000,0.000000,39,45,51,56,73,110,260,410,670,900,900,4356,0,39,54.73293907274073,22.888699953909963,895.1386999688111,70.0
1776296892,50,,Aggregated,254.800000,0.000000,39,45,51,55,72,110,250,380,670,900,900,4639,0,39,54.16107389544261,22.888699953909963,895.1386999688111,70.0
1776296893,50,,Aggregated,254.600000,0.000000,39,45,51,56,72,110,240,350,670,900,900,4926,0,39,53.96295375581515,22.888699953909963,895.1386999688111,70.0
1776296894,50,,Aggregated,254.600000,0.000000,39,45,51,55,72,110,210,350,670,900,900,5210,0,39,53.47454604631756,22.888699953909963,895.1386999688111,70.0
1776296895,50,,Aggregated,275.700000,0.000000,40,46,52,56,74,120,210,340,670,900,900,5424,0,40,54.418699004675176,22.888699953909963,895.1386999688111,70.0
1776296896,50,,Aggregated,280.100000,0.000000,40,46,52,56,73,110,200,330,670,900,900,5715,0,40,53.954617008055564,22.888699953909963,895.1386999688111,70.0
1776296897,50,,Aggregated,271.900000,0.000000,40,46,52,56,75,120,200,320,670,900,900,5991,0,40,54.09216119198073,22.888699953909963,895.1386999688111,70.0
1776296898,50,,Aggregated,272.000000,0.000000,39,45,51,55,73,110,200,320,650,900,900,6290,0,39,53.30830009562364,22.888699953909963,895.1386999688111,70.0
1776296899,50,,Aggregated,272.700000,0.000000,39,45,51,55,72,110,200,310,650,900,900,6578,0,39,52.86915545775061,22.888699953909963,895.1386999688111,70.0
1776296900,50,,Aggregated,273.300000,0.000000,39,45,50,54,71,110,190,310,650,900,900,6881,0,39,52.201335445621176,22.888699953909963,895.1386999688111,70.0
1776296901,50,,Aggregated,272.800000,0.000000,39,45,50,54,72,110,190,300,650,900,900,7132,0,39,52.34066078257386,22.888699953909963,895.1386999688111,70.0
1776296902,50,,Aggregated,273.500000,0.000000,39,44,50,54,73,110,190,300,650,900,900,7433,0,39,52.03468575286477,22.888699953909963,895.1386999688111,70.0
1776296903,50,,Aggregated,274.500000,0.000000,39,44,50,54,72,110,180,280,650,900,900,7726,0,39,51.65506769369778,22.888699953909963,895.1386999688111,70.0
1776296904,50,,Aggregated,275.100000,0.000000,39,44,49,53,71,100,180,280,640,900,900,8027,0,39,51.07447976847682,22.888699953909963,895.1386999688111,70.0
1776296905,50,,Aggregated,276.700000,0.000000,38,43,48,53,70,100,170,270,640,900,900,8337,0,38,50.596532997636366,22.888699953909963,895.1386999688111,70.0
1776296906,50,,Aggregated,279.700000,0.000000,38,43,48,52,69,100,170,260,640,900,900,8642,0,38,50.1566804907939,22.888699953909963,895.1386999688111,70.0
1776296907,50,,Aggregated,288.400000,0.000000,38,43,48,52,69,99,170,260,640,900,900,8958,0,38,49.82600107181595,22.888699953909963,895.1386999688111,70.0
1776296908,50,,Aggregated,291.200000,0.000000,38,43,47,52,68,99,160,260,640,900,900,9247,0,38,49.49568118321572,22.326599981170148,895.1386999688111,70.0
1776296909,50,,Aggregated,295.300000,0.000000,38,43,47,52,68,99,160,260,640,900,900,9558,0,38,49.33907781973353,22.326599981170148,895.1386999688111,70.0
1776296910,50,,Aggregated,296.300000,0.000000,38,43,47,52,68,98,160,250,640,900,900,9853,0,38,49.085545722232084,22.326599981170148,895.1386999688111,70.0
1776296911,50,,Aggregated,294.400000,0.000000,38,43,47,52,68,98,160,240,630,720,900,10130,0,38,49.11020473838643,22.326599981170148,895.1386999688111,70.0
1776296912,50,,Aggregated,293.800000,0.000000,38,43,47,52,68,96,150,240,630,720,900,10424,0,38,48.814377398241305,22.326599981170148,895.1386999688111,70.0
1776296913,50,,Aggregated,297.000000,0.000000,38,43,47,52,68,96,150,230,630,720,900,10708,0,38,48.8137054631857,22.326599981170148,895.1386999688111,70.0
1776296914,50,,Aggregated,296.400000,0.000000,38,42,47,52,67,95,150,220,620,720,900,11024,0,38,48.468641500290204,22.326599981170148,895.1386999688111,70.0
1776296915,50,,Aggregated,295.800000,0.000000,38,42,47,52,67,94,150,210,620,720,900,11321,0,38,48.358091104971415,22.326599981170148,895.1386999688111,70.0
1776296916,50,,Aggregated,295.500000,0.000000,38,42,47,52,67,95,150,210,620,720,900,11604,0,38,48.301585884120115,22.326599981170148,895.1386999688111,70.0
1776296917,50,,Aggregated,294.700000,0.000000,38,42,47,51,67,93,140,200,620,720,900,11903,0,38,48.03794724851197,22.326599981170148,895.1386999688111,70.0
1776296918,50,,Aggregated,293.100000,0.000000,38,42,47,52,67,93,140,200,620,720,900,12186,0,38,48.11956390936563,22.326599981170148,895.1386999688111,70.0
1776296919,50,,Aggregated,291.800000,0.000000,38,43,48,53,70,96,140,200,620,720,900,12436,0,38,48.6781765438378,22.326599981170148,895.1386999688111,70.0
1776296920,50,,Aggregated,289.300000,0.000000,38,43,50,55,74,98,140,200,620,720,900,12675,0,38,49.302063108430126,22.326599981170148,895.1386999688111,70.0
1776296921,50,,Aggregated,288.700000,0.000000,38,44,51,56,77,100,140,200,620,720,900,12906,0,38,50.00089931037173,22.326599981170148,895.1386999688111,70.0
1776296922,50,,Aggregated,283.300000,0.000000,38,45,52,57,79,100,140,200,620,720,900,13160,0,38,50.47730420211257,22.326599981170148,895.1386999688111,70.0
1776296923,50,,Aggregated,278.600000,0.000000,39,45,52,58,79,100,140,200,620,720,900,13441,0,39,50.43497887803034,22.326599981170148,895.1386999688111,70.0
1776296924,50,,Aggregated,272.600000,0.000000,38,44,52,57,78,100,140,190,620,720,900,13751,0,38,50.125885899202046,22.326599981170148,895.1386999688111,70.0
1776296925,50,,Aggregated,271.800000,0.000000,38,44,52,57,79,100,140,200,600,720,900,14019,0,38,50.368708488455844,22.326599981170148,895.1386999688111,70.0
1776296926,50,,Aggregated,271.000000,0.000000,38,44,51,57,79,100,140,200,600,720,900,14323,0,38,50.16157677858014,22.326599981170148,895.1386999688111,70.0
1776296927,50,,Aggregated,268.900000,0.000000,38,44,51,56,78,100,140,200,600,720,900,14632,0,38,49.86172536218063,22.326599981170148,895.1386999688111,70.0
1776296928,50,,Aggregated,270.500000,0.000000,38,44,51,56,78,100,140,190,600,720,900,14930,0,38,49.65501188871554,22.326599981170148,895.1386999688111,70.0
