Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776296730,50,,Aggregated,280.800000,0.000000,41,47,52,56,73,95,130,150,250,310,310,5343,0,41,48.68506352200289,22.54430000903085,312.21100001130253,70.0
1776296731,50,,Aggregated,276.800000,0.000000,41,47,52,56,73,95,130,150,250,310,310,5610,0,41,48.91843105130538,22.54430000903085,312.21100001130253,70.0
1776296732,50,,Aggregated,272.000000,0.000000,42,48,53,58,79,100,140,170,250,310,310,5799,0,42,50.3671935846992,22.54430000903085,312.21100001130253,70.0
1776296733,50,,Aggregated,267.600000,0.000000,42,48,54,59,78,100,140,160,240,310,310,6068,0,42,50.51800217503065,22.54430000903085,312.21100001130253,70.0
1776296734,50,,Aggregated,269.400000,0.000000,41,47,53,57,78,100,140,160,240,310,310,6376,0,41,49.97730423430716,22.54430000903085,312.21100001130253,70.0
1776296735,50,,Aggregated,255.400000,0.000000,41,47,53,57,77,100,130,160,240,310,310,6659,0,41,49.86112237531585,22.54430000903085,312.21100001130253,70.0
1776296736,50,,Aggregated,258.400000,0.000000,41,47,52,57,77,100,130,160,250,310,310,6964,0,41,49.60026827931101,22.54430000903085,312.21100001130253,70.0
1776296737,50,,Aggregated,259.100000,0.000000,41,47,53,57,75,100,130,160,240,310,310,7235,0,41,49.52153387649562,22.54430000903085,312.21100001130253,70.0
1776296738,50,,Aggregated,257.800000,0.000000,41,47,53,57,75,100,130,160,240,310,310,7502,0,41,49.44273560339328,22.54430000903085,312.21100001130253,70.0
1776296739,50,,Aggregated,259.500000,0.000000,42,48,53,57,75,100,130,160,240,310,310,7773,0,42,49.49885016036243,22.54430000903085,312.21100001130253,70.0
1776296740,50,,Aggregated,258.600000,0.000000,42,48,53,58,75,100,130,150,230,310,310,8051,0,42,49.56538685829385,22.54430000903085,312.21100001130253,70.0
1776296741,50,,Aggregated,261.200000,0.000000,41,47,53,57,74,100,130,150,230,310,310,8340,0,41,49.28965910033008,22.54430000903085,312.21100001130253,70.0
1776296742,50,,Aggregated,261.600000,0.000000,41,47,52,57,73,98,130,150,230,310,310,8636,0,41,49.00734400144521,22.54430000903085,312.21100001130253,70.0
1776296743,50,,Aggregated,266.900000,0.000000,41,47,52,57,73,98,130,150,230,310,310,8933,0,41,48.8331655542404,22.54430000903085,312.21100001130253,70.0
1776296744,50,,Aggregated,268.400000,0.000000,41,47,53,57,74,97,130,150,230,310,310,9170,0,41,49.13333921437202,22.54430000903085,312.21100001130253,70.0
1776296745,50,,Aggregated,282.200000,0.000000,41,47,53,57,73,97,130,150,230,310,310,9469,0,41,48.96662870375361,22.54430000903085,312.21100001130253,70.0
1776296746,50,,Aggregated,283.300000,0.000000,41,47,53,57,74,97,130,150,230,310,310,9741,0,41,49.03179895243065,22.54430000903085,312.21100001130253,70.0
1776296747,50,,Aggregated,275.700000,0.000000,41,47,52,57,73,97,130,150,230,300,310,10039,0,41,48.749406932457404,22.54430000903085,312.21100001130253,70.0
1776296749,50,,Aggregated,275.500000,0.000000,41,47,52,57,73,97,120,150,230,300,310,10331,0,41,48.75639545010037,22.54430000903085,312.21100001130253,70.0
1776296750,50,,Aggregated,277.800000,0.000000,41,47,52,57,73,96,120,150,230,300,310,10620,0,41,48.67032794677565,22.54430000903085,312.21100001130253,70.0
1776296751,50,,Aggregated,279.900000,0.000000,41,47,52,57,74,97,120,150,230,300,310,10871,0,41,48.836207432118435,22.54430000903085,312.21100001130253,70.0
1776296752,50,,Aggregated,282.600000,0.000000,41,47,53,57,74,98,130,150,230,300,310,11139,0,41,49.07440082541817,22.54430000903085,312.21100001130253,70.0
1776296753,50,,Aggregated,280.100000,0.000000,41,47,53,57,74,98,130,150,230,300,310,11432,0,41,48.92445535287431,22.54430000903085,312.21100001130253,70.0
1776296754,50,,Aggregated,278.200000,0.000000,41,47,53,57,73,97,120,150,230,300,310,11707,0,41,48.926033261575945,22.54430000903085,312.21100001130253,70.0
1776296755,50,,Aggregated,277.200000,0.000000,41,47,53,57,73,96,120,140,230,300,310,12004,0,41,48.82931320338338,22.54430000903085,312.21100001130253,70.0
1776296756,50,,Aggregated,275.100000,0.000000,42,48,53,57,75,99,130,150,230,300,310,12227,0,42,49.31439813473726,22.54430000903085,312.21100001130253,70.0
1776296757,50,,Aggregated,280.700000,0.000000,42,48,53,58,76,100,130,150,230,300,310,12455,0,42,49.64063195453281,22.54430000903085,312.21100001130253,70.0
1776296758,50,,Aggregated,271.300000,0.000000,42,48,53,57,75,99,130,150,230,300,310,12752,0,42,49.462300603297116,22.54430000903085,312.21100001130253,70.0
1776296759,50,,Aggregated,266.600000,0.000000,42,48,53,57,75,99,130,150,230,300,310,13037,0,42,49.41108696736482,22.54430000903085,312.21100001130253,70.0
1776296760,50,,Aggregated,265.400000,0.000000,42,48,53,57,74,98,130,140,230,300,310,13320,0,42,49.292843858427375,22.54430000903085,312.21100001130253,70.0
1776296761,50,,Aggregated,264.600000,0.000000,42,48,53,58,76,100,130,150,230,300,310,13539,0,42,49.746307969125375,22.54430000903085,312.21100001130253,70.0
1776296762,50,,Aggregated,264.900000,0.000000,42,48,53,58,76,99,130,150,230,300,310,13824,0,42,49.72211600064653,22.54430000903085,312.21100001130253,70.0
1776296763,50,,Aggregated,260.700000,0.000000,42,48,53,57,75,99,130,150,230,300,310,14101,0,42,49.65853277729263,22.54430000903085,312.21100001130253,70.0
1776296764,50,,Aggregated,261.200000,0.000000,42,48,53,57,75,99,130,150,250,330,330,14406,0,42,49.57389151690742,22.54430000903085,330.1781000336632,70.0
1776296765,50,,Aggregated,260.600000,0.000000,42,48,53,57,75,99,130,150,260,350,360,14682,0,42,49.601253582079295,22.54430000903085,358.5708999889903,70.0
