Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776199575,50,,Aggregated,79.900000,0.000000,210,400,560,690,1100,1600,3000,3700,7300,9400,9400,3324,0,210.0,470.6072723827797,8.35190000361763,9413.021999993362,70.0
1776199576,50,,Aggregated,74.800000,0.000000,210,400,560,700,1100,1600,3000,3700,7600,9400,9400,3421,0,210.0,473.01937854442724,8.35190000361763,9413.021999993362,70.0
1776199577,50,,Aggregated,78.500000,0.000000,210,400,570,700,1100,1600,3000,3600,7600,9400,9400,3502,0,210.0,472.8993031412356,8.35190000361763,9413.021999993362,70.0
1776199578,50,,Aggregated,79.200000,0.000000,210,390,560,690,1100,1600,3000,3600,7600,9400,9400,3600,0,210.0,467.8889166667957,8.35190000361763,9413.021999993362,70.0
1776199579,50,,Aggregated,76.400000,0.000000,200,390,560,690,1100,1600,2900,3600,7600,9400,9400,3689,0,200.0,465.54531805385244,8.35190000361763,9413.021999993362,70.0
1776199580,50,,Aggregated,83.400000,0.000000,200,400,550,690,1100,1600,2900,3500,7600,9400,9400,3768,0,200.0,463.15696005857893,8.35190000361763,9413.021999993362,70.0
1776199581,50,,Aggregated,80.200000,0.000000,200,390,550,680,1100,1600,2900,3500,7600,9400,9400,3880,0,200.0,457.22715097957183,8.35190000361763,9413.021999993362,70.0
1776199582,50,,Aggregated,83.300000,0.000000,200,390,540,670,1100,1600,2900,3500,7600,9400,9400,3938,0,200.0,456.8066012698639,8.35190000361763,9413.021999993362,70.0
1776199583,50,,Aggregated,82.700000,0.000000,200,390,550,680,1100,1600,2900,3600,7300,9400,9400,4019,0,200.0,460.23782480731245,8.35190000361763,9413.021999993362,70.0
1776199584,50,,Aggregated,84.500000,0.000000,200,390,550,670,1100,1600,2900,3600,7300,9400,9400,4089,0,200.0,458.4089473466596,8.35190000361763,9413.021999993362,70.0
1776199585,50,,Aggregated,83.400000,0.000000,200,390,540,670,1100,1500,2900,3600,7300,9400,9400,4164,0,200.0,455.85842190213094,8.35190000361763,9413.021999993362,70.0
1776199586,50,,Aggregated,85.100000,0.000000,200,390,540,670,1100,1600,2900,3600,7600,10000,10000,4232,0,200.0,457.3922916116404,8.35190000361763,10396.874099998968,70.0
1776199587,50,,Aggregated,81.900000,0.000000,200,380,540,660,1100,1500,2900,3600,7900,10000,10000,4323,0,200.0,457.6292037706221,8.35190000361763,10449.362499988638,70.0
1776199588,50,,Aggregated,80.300000,0.000000,200,380,540,670,1100,1600,3000,4500,10000,11000,11000,4414,0,200.0,475.88086200734654,8.35190000361763,10962.272200005827,70.0
